"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
477618,NA,NA,NA,NA,NA,477618,60,25,5,10,12,1,100,NA,NA
477619,NA,NA,NA,NA,NA,477619,65,30.5,2.5,2,12,0.75,100,NA,NA
477737,NA,NA,NA,NA,NA,477737,50,42,8,0,15,7,100,NA,NA
477738,NA,NA,NA,NA,NA,477738,67.5,28.5,3,1,12,3,100,NA,NA
477739,NA,NA,NA,NA,NA,477739,61,35,3,1,19,9,100,NA,NA
477754,NA,NA,NA,NA,NA,477754,65,30,1.5,3.5,14,1,100,NA,NA
477995,NA,NA,NA,NA,NA,477995,50,40,5,5,8,2.4,100,NA,NA
478133,NA,NA,NA,NA,NA,478133,60,38,0,2,21,14,100,NA,NA
478134,NA,NA,NA,NA,NA,478134,60,37,1,2,22,19,100,NA,NA
478167,NA,NA,NA,NA,NA,478167,10,75,5,10,15,1,100,NA,NA
478245,NA,NA,NA,NA,NA,478245,5,90,0,5,8,1,100,NA,NA
478246,NA,NA,NA,NA,NA,478246,10,70,10,10,6,1,100,NA,NA
478247,NA,NA,NA,NA,NA,478247,15,70,5,10,5,0.8,100,NA,NA
478304,NA,NA,NA,NA,NA,478304,0,0,0,100,10,2.5,100,118.666666666667,3
478305,NA,NA,NA,NA,NA,478305,1,0,0,99,7,0.4,100,131,2
478308,NA,NA,NA,NA,NA,478308,13,61,16,10,30,5.98,100,NA,NA
478316,NA,NA,NA,NA,NA,478316,33.3333333333333,41.6666666666667,23.3333333333333,1.66666666666667,20.6666666666667,3.16666666666667,100,NA,NA
478344,NA,NA,NA,NA,NA,478344,0,20,0,80,6,1,100,NA,NA
478431,NA,NA,NA,NA,NA,478431,20,70,8,2,15,3,100,NA,NA
478432,NA,NA,NA,NA,NA,478432,50,40,8,2,17,2,100,NA,NA
478433,NA,NA,NA,NA,NA,478433,15,20,63,2,28,2,100,NA,NA
478434,NA,NA,NA,NA,NA,478434,69.1666666666667,27.8333333333333,3,0,25.6666666666667,8.53333333333333,100,NA,NA
478436,NA,NA,NA,NA,NA,478436,0,0,60,40,35,3,100,NA,NA
478557,NA,NA,NA,NA,NA,478557,0,0,0,0,25,1,0,NA,NA
478561,NA,NA,NA,NA,NA,478561,5,5,0,90,30,0.2,100,NA,NA
478562,NA,NA,NA,NA,NA,478562,0,0,0,100,20,1,100,NA,NA
478694,NA,NA,NA,NA,NA,478694,60,30,5,5,15,2.5,100,NA,NA
478790,NA,NA,NA,NA,NA,478790,10,0,0,90,5.5,2,100,134.5,2
478870,NA,NA,NA,NA,NA,478870,38,60,1,1,26,21,100,NA,NA
478871,NA,NA,NA,NA,NA,478871,38,60,1,1,22,9,100,NA,NA
478872,NA,NA,NA,NA,NA,478872,40,50,8,2,26,9,100,NA,NA
478873,NA,NA,NA,NA,NA,478873,35,62,1,2,21,6,100,NA,NA
478875,NA,NA,NA,NA,NA,478875,70,27,2,1,23,20,100,NA,NA
478876,NA,NA,NA,NA,NA,478876,40,58,1,1,45,20,100,NA,NA
478877,NA,NA,NA,NA,NA,478877,50,48,1,1,16,20,100,NA,NA
478878,NA,NA,NA,NA,NA,478878,30,68,1,1,16,20,100,NA,NA
478879,NA,NA,NA,NA,NA,478879,28,70,1,1,43,16,100,NA,NA
478884,NA,NA,NA,NA,NA,478884,32,60,2,6,24,12,100,NA,NA
478973,NA,NA,NA,NA,NA,478973,30,50,15,5,21,1,100,NA,NA
478974,NA,NA,NA,NA,NA,478974,30,50,15,5,15,1.4,100,NA,NA
478975,NA,NA,NA,NA,NA,478975,30,55,10,5,10,2.4,100,NA,NA
479333,NA,NA,NA,NA,NA,479333,25,50,12.5,12.5,6.5,0.875,100,30.2,1
479335,NA,NA,NA,NA,NA,479335,26,22.5,9,42.5,10,0.975,100,66.4,1
479344,NA,NA,NA,NA,NA,479344,58.3333333333333,34.6666666666667,7,0,36.3333333333333,31.6666666666667,100,NA,NA
479427,NA,NA,NA,NA,NA,479427,100,0,0,0,29,2.5,100,NA,NA
479428,NA,NA,NA,NA,NA,479428,90,7.5,2.5,0,28.5,6.25,100,NA,NA
479446,NA,NA,NA,NA,NA,479446,0,5,5,90,25,2,100,NA,NA
479746,NA,NA,NA,NA,NA,479746,40,55,5,0,24,11.2,100,186.752173913043,23
479844,NA,NA,NA,NA,NA,479844,70,20,0,10,12,3.7,100,NA,NA
479847,NA,NA,NA,NA,NA,479847,15,25,20,40,24,1,100,NA,NA
479848,NA,NA,NA,NA,NA,479848,15,30,30,25,16,1.5,100,NA,NA
479849,NA,NA,NA,NA,NA,479849,15,25,50,10,11,0.8,100,NA,NA
479850,NA,NA,NA,NA,NA,479850,0,0,10,90,15,1.1,100,NA,NA
479851,NA,NA,NA,NA,NA,479851,75,20,5,0,41,15,100,18.9,1
479852,NA,NA,NA,NA,NA,479852,85,15,0,0,17,2.1,100,NA,NA
479853,NA,NA,NA,NA,NA,479853,60,30,0,10,19,1.5,100,NA,NA
479854,NA,NA,NA,NA,NA,479854,60,40,0,0,18,1.5,100,NA,NA
479878,NA,NA,NA,NA,NA,479878,50,42.5,2.5,5,29.5,3,100,NA,NA
479889,NA,NA,NA,NA,NA,479889,40,10,40,10,13,1,100,NA,NA
479906,NA,NA,NA,NA,NA,479906,17.5,67.5,15,0,10.5,2,100,NA,NA
479907,NA,NA,NA,NA,NA,479907,40,35,10,15,13.5,1.4,100,74.8,1
479908,NA,NA,NA,NA,NA,479908,49,45,6,0,12.5,1.3,100,54.32,5
479909,NA,NA,NA,NA,NA,479909,60,35,5,0,6,0.8,100,NA,NA
480030,NA,NA,NA,NA,NA,480030,30,5,25,40,16,1.2,100,NA,NA
480371,NA,NA,NA,NA,NA,480371,40,50,0,10,20,6.5,100,NA,NA
480372,NA,NA,NA,NA,NA,480372,51.25,47.5,1.25,0,10.5,3.325,100,NA,NA
480947,NA,NA,NA,NA,NA,480947,78,20,0,2,17,1,100,NA,NA
480948,NA,NA,NA,NA,NA,480948,52,42.6666666666667,1.33333333333333,4,10.3333333333333,1.63333333333333,100,NA,NA
480950,NA,NA,NA,NA,NA,480950,5,75,15,5,20,3.2,100,NA,NA
481114,NA,NA,NA,NA,NA,481114,50,30,20,0,43,23,100,NA,NA
481115,NA,NA,NA,NA,NA,481115,60,25,15,0,67,15.1,100,NA,NA
481493,NA,NA,NA,NA,NA,481493,70,28,0,2,24,3,100,NA,NA
482117,NA,NA,NA,NA,NA,482117,0,60,0,40,4,0.8,100,NA,NA
482118,NA,NA,NA,NA,NA,482118,30,60,0,10,6,2,100,NA,NA
482119,NA,NA,NA,NA,NA,482119,10,37,15,38,34,1.5,100,NA,NA
482123,NA,NA,NA,NA,NA,482123,3,27,20,50,32,1.5,100,NA,NA
482124,NA,NA,NA,NA,NA,482124,50,40,10,0,22,15,100,NA,NA
482125,NA,NA,NA,NA,NA,482125,60,39,1,0,23,20,100,NA,NA
482540,NA,NA,NA,NA,NA,482540,60,30,0,10,9,2,100,NA,NA
482563,NA,NA,NA,NA,NA,482563,20,70,5,5,14,5.5,100,NA,NA
482565,NA,NA,NA,NA,NA,482565,0,92,5,3,9,4.7,100,NA,NA
482598,NA,NA,NA,NA,NA,482598,50,45.5,2,2.5,18,5.5,100,NA,NA
482659,NA,NA,NA,NA,NA,482659,60,20,15,5,18,1.1,100,NA,NA
482772,NA,NA,NA,NA,NA,482772,12.5,72.5,12.5,2.5,19.5,3.85,100,NA,NA
482773,NA,NA,NA,NA,NA,482773,60,30,10,0,22,3,100,NA,NA
482785,NA,NA,NA,NA,NA,482785,80,20,0,0,22,4,100,NA,NA
482797,NA,NA,NA,NA,NA,482797,25,40,5,30,12,2,100,NA,NA
482831,NA,NA,NA,NA,NA,482831,5,35,0,60,7,1.5,100,NA,NA
482959,NA,NA,NA,NA,NA,482959,70,20,5,5,24,21,100,NA,NA
483018,NA,NA,NA,NA,NA,483018,70,25,3,2,19,2.1,100,NA,NA
483019,NA,NA,NA,NA,NA,483019,65,30,3,2,28,2.4,100,NA,NA
483021,NA,NA,NA,NA,NA,483021,80,17,3,0,16,1.8,100,NA,NA
483065,NA,NA,NA,NA,NA,483065,70,25,4,1,6,2.35,100,NA,NA
483117,NA,NA,NA,NA,NA,483117,0,20,0,80,19,1.2,100,NA,NA
483119,NA,NA,NA,NA,NA,483119,5,70,0,25,27,1.6,100,NA,NA
483132,NA,NA,NA,NA,NA,483132,50,45,0,5,15,6,100,NA,NA
483133,NA,NA,NA,NA,NA,483133,70,30,0,0,33,5,100,NA,NA
483375,NA,NA,NA,NA,NA,483375,10,80,5,5,18,2.5,100,NA,NA
483383,NA,NA,NA,NA,NA,483383,30,55,15,0,17,2.5,100,NA,NA
483384,NA,NA,NA,NA,NA,483384,0,20,70,10,11,3.3,100,NA,NA
483385,NA,NA,NA,NA,NA,483385,50,45,5,0,21,2.1,100,NA,NA
483386,NA,NA,NA,NA,NA,483386,40,50,10,0,13,2.2,100,NA,NA
483573,NA,NA,NA,NA,NA,483573,38,55,3,4,12.8,3.5,100,NA,NA
483598,NA,NA,NA,NA,NA,483598,0,0,0,100,30,2,100,NA,NA
484218,NA,NA,NA,NA,NA,484218,70,25,5,0,17,2.5,100,NA,NA
484219,NA,NA,NA,NA,NA,484219,20,75,5,0,28,2,100,NA,NA
484285,NA,NA,NA,NA,NA,484285,85,15,0,0,33,16.9,100,8.56566666666667,60
484286,NA,NA,NA,NA,NA,484286,51.6666666666667,28.8333333333333,13.3333333333333,6.16666666666667,18.8333333333333,5.03333333333333,100,150.833333333333,6
484287,NA,NA,NA,NA,NA,484287,73,25,0,2,21,3.5,100,NA,NA
484288,NA,NA,NA,NA,NA,484288,10,60,20,10,15,1.5,100,NA,NA
484290,NA,NA,NA,NA,NA,484290,20,65,10,5,8,1.5,100,NA,NA
484345,NA,NA,NA,NA,NA,484345,61.8,32.8,1.8,3.6,11.8,2.12,100,NA,NA
484347,NA,NA,NA,NA,NA,484347,66.25,28.25,1.5,4,14.5,3.45,100,NA,NA
484348,NA,NA,NA,NA,NA,484348,17.5,65,10,7.5,11.5,2.5,100,NA,NA
484349,NA,NA,NA,NA,NA,484349,20,72,2,6,15,3,100,NA,NA
484352,NA,NA,NA,NA,NA,484352,25,70,1,4,12,2,100,NA,NA
484362,NA,NA,NA,NA,NA,484362,23,70,2,5,13,1,100,NA,NA
484369,NA,NA,NA,NA,NA,484369,30,60,10,0,50,17,100,NA,NA
484375,NA,NA,NA,NA,NA,484375,30,60,5,5,7,1,100,NA,NA
484376,NA,NA,NA,NA,NA,484376,40,50,5,5,9,1,100,NA,NA
484404,NA,NA,NA,NA,NA,484404,30,60,8,2,14,1.7,100,NA,NA
484416,NA,NA,NA,NA,NA,484416,10,80,8,2,6,1.8,100,NA,NA
484418,NA,NA,NA,NA,NA,484418,0,0,0,100,18,1.8,100,NA,NA
484419,NA,NA,NA,NA,NA,484419,10,70,15,5,8,2.3,100,NA,NA
484420,NA,NA,NA,NA,NA,484420,0,0,0,100,20,1.2,100,NA,NA
484421,NA,NA,NA,NA,NA,484421,0,15,5,80,18,1.5,100,NA,NA
484422,NA,NA,NA,NA,NA,484422,2,20,30,48,11,1.5,100,NA,NA
484484,NA,NA,NA,NA,NA,484484,0,80,0,20,14,1.8,100,NA,NA
484485,NA,NA,NA,NA,NA,484485,35,60,0,5,7,0.7,100,NA,NA
484486,NA,NA,NA,NA,NA,484486,30,50,20,0,13,4,100,NA,NA
484487,NA,NA,NA,NA,NA,484487,20,60,0,20,20,0.5,100,NA,NA
484489,NA,NA,NA,NA,NA,484489,0,5,0,95,6,1,100,NA,NA
484532,NA,NA,NA,NA,NA,484532,0,0,0,100,22.5,2,100,29.9058823529412,119
484540,NA,NA,NA,NA,NA,484540,60,30,5,5,7,4,100,NA,NA
484541,NA,NA,NA,NA,NA,484541,60,30,5,5,7,3,100,NA,NA
484542,NA,NA,NA,NA,NA,484542,10,75,10,5,7,2,100,NA,NA
484543,NA,NA,NA,NA,NA,484543,15,75,7,3,15,2.6,100,NA,NA
484544,NA,NA,NA,NA,NA,484544,60,27.5,10,2.5,12.5,2.05,100,NA,NA
484568,NA,NA,NA,NA,NA,484568,40,60,0,0,20,11,100,NA,NA
484785,NA,NA,NA,NA,NA,484785,40,45,10,5,10,1.1,100,NA,NA
484895,NA,NA,NA,NA,NA,484895,50,30,0,20,10,1,100,NA,NA
484907,NA,NA,NA,NA,NA,484907,30,40,10,20,57,67,100,50.9294117647059,34
484940,NA,NA,NA,NA,NA,484940,10,60,10,20,16,1.75,100,NA,NA
484942,NA,NA,NA,NA,NA,484942,80,15,0,5,12,1.9,100,NA,NA
484943,NA,NA,NA,NA,NA,484943,50,35,5,10,21,2.7,100,NA,NA
484944,NA,NA,NA,NA,NA,484944,60,35,0,5,13,2.09,100,NA,NA
485179,NA,NA,NA,NA,NA,485179,70,20,8,2,33,20,100,NA,NA
485218,NA,NA,NA,NA,NA,485218,75,24,1,0,15,8,100,NA,NA
485219,NA,NA,NA,NA,NA,485219,69,30,0,1,14,8,100,NA,NA
485245,NA,NA,NA,NA,NA,485245,80,15,3,2,35,15,100,NA,NA
485348,NA,NA,NA,NA,NA,485348,60,40,0,0,10,6,100,NA,NA
485349,NA,NA,NA,NA,NA,485349,15,32.5,42.5,10,39,13,100,43.9137931034483,29
485350,NA,NA,NA,NA,NA,485350,70,20,10,0,40,8,100,NA,NA
485575,NA,NA,NA,NA,NA,485575,53,43,0,4,14,6,100,NA,NA
485576,NA,NA,NA,NA,NA,485576,50,48,0,2,13,5,100,NA,NA
485577,NA,NA,NA,NA,NA,485577,50,48,0,2,35,1.5,100,NA,NA
485578,NA,NA,NA,NA,NA,485578,65,32,0,3,9,1,100,NA,NA
485609,NA,NA,NA,NA,NA,485609,70,27,3,0,23,8,100,NA,NA
485610,NA,NA,NA,NA,NA,485610,15,10,65,10,43,7,100,NA,NA
485639,NA,NA,NA,NA,NA,485639,60,36,1,3,12,3.5,100,NA,NA
485640,NA,NA,NA,NA,NA,485640,40,10,42,8,29,5,100,NA,NA
485659,NA,NA,NA,NA,NA,485659,80,15,5,0,42,9,100,NA,NA
485711,NA,NA,NA,NA,NA,485711,44,52.5,3.5,0,16,3.5,100,NA,NA
485712,NA,NA,NA,NA,NA,485712,35,59,5,1,11,7,100,NA,NA
485746,NA,NA,NA,NA,NA,485746,65,31,2,2,14,3,100,NA,NA
485795,NA,NA,NA,NA,NA,485795,5.2,46,16.8,32,19.8,2,100,NA,NA
485880,NA,NA,NA,NA,NA,485880,96,2,2,0,50,9,100,NA,NA
485881,NA,NA,NA,NA,NA,485881,85,10,5,0,28,15,100,NA,NA
485882,NA,NA,NA,NA,NA,485882,90,7,3,0,32,10,100,NA,NA
485883,NA,NA,NA,NA,NA,485883,55,40,5,0,8,5,100,NA,NA
485884,NA,NA,NA,NA,NA,485884,50,40,10,0,7,4.5,100,NA,NA
485885,NA,NA,NA,NA,NA,485885,20,75,5,0,5,1.5,100,NA,NA
485886,NA,NA,NA,NA,NA,485886,35,55,10,0,12,2.5,100,NA,NA
485908,NA,NA,NA,NA,NA,485908,40,30,10,20,20,4.8,100,NA,NA
486305,NA,NA,NA,NA,NA,486305,7.3,50,30,20,4,15,107.3,NA,NA
486306,NA,NA,NA,NA,NA,486306,60,35,5,0,19,8,100,NA,NA
486460,NA,NA,NA,NA,NA,486460,10,10,0,80,10,0.5,100,NA,NA
486461,NA,NA,NA,NA,NA,486461,80,15,0,5,27,5,100,NA,NA
486462,NA,NA,NA,NA,NA,486462,75,20,0,5,20,5,100,NA,NA
486463,NA,NA,NA,NA,NA,486463,5,70,5,20,8,0.9,100,NA,NA
486552,NA,NA,NA,NA,NA,486552,73.3333333333333,26.6666666666667,0,0,17,1.98333333333333,100,NA,NA
486553,NA,NA,NA,NA,NA,486553,90,10,0,0,10,3.1,100,NA,NA
486554,NA,NA,NA,NA,NA,486554,60,40,0,0,21,5.5,100,NA,NA
486555,NA,NA,NA,NA,NA,486555,40,50,0,10,29,1.4,100,NA,NA
486556,NA,NA,NA,NA,NA,486556,30,60,0,10,32,2.2,100,NA,NA
486557,NA,NA,NA,NA,NA,486557,40,50,5,5,23,12.5,100,NA,NA
486558,NA,NA,NA,NA,NA,486558,40,40,10,10,29,2.9,100,NA,NA
486618,NA,NA,NA,NA,NA,486618,55,35,5,5,8,1.2,100,NA,NA
486689,NA,NA,NA,NA,NA,486689,12.5,63.5,11,13,15,1,100,162,1
486690,NA,NA,NA,NA,NA,486690,22.5,66.5,6.5,4.5,8,1.5,100,156,1
486829,NA,NA,NA,NA,NA,486829,70,30,0,0,16,6.15,100,NA,NA
486852,NA,NA,NA,NA,NA,486852,70,30,0,0,32,6,100,NA,NA
486853,NA,NA,NA,NA,NA,486853,10,40,0,50,14,1,100,NA,NA
486858,NA,NA,NA,NA,NA,486858,30,60,0,10,8,2.5,100,NA,NA
486916,NA,NA,NA,NA,NA,486916,40,55,0,5,11,2.5,100,NA,NA
486954,NA,NA,NA,NA,NA,486954,55,40,0,5,8,2.5,100,NA,NA
486955,NA,NA,NA,NA,NA,486955,60,38,0,2,8,2,100,NA,NA
486974,NA,NA,NA,NA,NA,486974,40,42.5,14,3.5,12,4.5,100,NA,NA
486975,NA,NA,NA,NA,NA,486975,47.5,50,2.5,0,13.5,4.5,100,40.3,1
487017,NA,NA,NA,NA,NA,487017,50,45,5,0,6,1.15,100,NA,NA
487019,NA,NA,NA,NA,NA,487019,56.6666666666667,33.3333333333333,6.66666666666667,3.33333333333333,12,3.25,100,NA,NA
487503,NA,NA,NA,NA,NA,487503,85,15,0,0,14,2.25,100,NA,NA
487504,NA,NA,NA,NA,NA,487504,82.5,12.5,5,0,26.5,7.25,100,NA,NA
487505,NA,NA,NA,NA,NA,487505,63.25,36.25,0.25,0.25,12,3.275,100,NA,NA
487513,NA,NA,NA,NA,NA,487513,80,20,0,0,17,4,100,NA,NA
487514,NA,NA,NA,NA,NA,487514,80,20,0,0,19,2.5,100,NA,NA
487596,NA,NA,NA,NA,NA,487596,54,28,12.4,5.6,8.6,2.3,100,126.888235294118,17
487844,NA,NA,NA,NA,NA,487844,70,25,0,5,18,2.8,100,NA,NA
487944,NA,NA,NA,NA,NA,487944,60,40,0,0,11,5,100,NA,NA
488683,NA,NA,NA,NA,NA,488683,30,50,5,15,18,2.6,100,NA,NA
488684,NA,NA,NA,NA,NA,488684,40,45,0,15,14.5,1.225,100,NA,NA
489108,NA,NA,NA,NA,NA,489108,50,50,0,0,9,0.5,100,NA,NA
489109,NA,NA,NA,NA,NA,489109,40,20,0,40,22,3,100,NA,NA
489376,NA,NA,NA,NA,NA,489376,55,35,2.5,7.5,9.5,2.1,100,NA,NA
489534,NA,NA,NA,NA,NA,489534,80,20,0,0,27,8,100,NA,NA
490275,NA,NA,NA,NA,NA,490275,50,45,5,0,20,8,100,NA,NA
490309,NA,NA,NA,NA,NA,490309,50,40,10,0,9,1.4,100,NA,NA
490493,NA,NA,NA,NA,NA,490493,55,40,5,0,25,2.5,100,76.7,1
490494,NA,NA,NA,NA,NA,490494,45,55,0,0,14.5,5,100,NA,NA
490495,NA,NA,NA,NA,NA,490495,45,55,0,0,23.5,2.65,100,NA,NA
490501,NA,NA,NA,NA,NA,490501,60,35,5,0,20,5.5,100,NA,NA
490559,NA,NA,NA,NA,NA,490559,60,30,10,0,31,7,100,NA,NA
490566,NA,NA,NA,NA,NA,490566,55,35,10,0,11,3.5,100,NA,NA
490567,NA,NA,NA,NA,NA,490567,65,25,10,0,15,4,100,NA,NA
490568,NA,NA,NA,NA,NA,490568,70,20,10,0,20,4,100,10.7,1
490569,NA,NA,NA,NA,NA,490569,65,30,5,0,15,4,100,NA,NA
490592,NA,NA,NA,NA,NA,490592,35,60,5,0,17,7.4,100,NA,NA
490842,NA,NA,NA,NA,NA,490842,65,22.5,0,12.5,14.5,1.55,100,NA,NA
490843,NA,NA,NA,NA,NA,490843,70,20,0,10,28,1,100,NA,NA
490863,NA,NA,NA,NA,NA,490863,50,45,5,0,12,3.6,100,NA,NA
491057,NA,NA,NA,NA,NA,491057,30,65,0,5,5,1.2,100,NA,NA
491058,NA,NA,NA,NA,NA,491058,22.5,65,10,2.5,6,1.8,100,NA,NA
491061,NA,NA,NA,NA,NA,491061,0,40,20,40,10,1,100,148.25,4
491735,NA,NA,NA,NA,NA,491735,70,30,0,0,10,1.2,100,NA,NA
491744,NA,NA,NA,NA,NA,491744,80,20,0,0,12,1.5,100,NA,NA
491800,NA,NA,NA,NA,NA,491800,31.6666666666667,55,5,8.33333333333333,8.66666666666667,35.5666666666667,100,217,1
491858,NA,NA,NA,NA,NA,491858,65,30,4,1,12,3,100,NA,NA
491970,NA,NA,NA,NA,NA,491970,65,32.5,0,2.5,12,7.5,100,NA,NA
491973,NA,NA,NA,NA,NA,491973,20,40,10,30,13,0.8,100,70.5,1
492004,NA,NA,NA,NA,NA,492004,35,45,20,0,6,2.3,100,NA,NA
492023,NA,NA,NA,NA,NA,492023,50,50,0,0,10,3.5,100,NA,NA
492026,NA,NA,NA,NA,NA,492026,70,22.5,5,2.5,15.5,10,100,NA,NA
492040,NA,NA,NA,NA,NA,492040,40,30,30,0,27,4,100,NA,NA
492041,NA,NA,NA,NA,NA,492041,40,60,0,0,21,3.2,100,NA,NA
492042,NA,NA,NA,NA,NA,492042,55,32.5,3.75,8.75,16,1.475,100,NA,NA
492043,NA,NA,NA,NA,NA,492043,75,25,0,0,24,5.7,100,NA,NA
492063,NA,NA,NA,NA,NA,492063,0,0,0,100,120,2,100,NA,NA
492064,NA,NA,NA,NA,NA,492064,0,0,0,100,90,2.5,100,NA,NA
492335,NA,NA,NA,NA,NA,492335,60,5,35,0,33,9.4,100,NA,NA
492366,NA,NA,NA,NA,NA,492366,85,10,3,2,40,30,100,NA,NA
492367,NA,NA,NA,NA,NA,492367,80,15,0,5,30,30,100,NA,NA
492368,NA,NA,NA,NA,NA,492368,75,20,3,2,15,4,100,NA,NA
492504,NA,NA,NA,NA,NA,492504,1,14,75,10,13,1.2,100,135,1
492693,NA,NA,NA,NA,NA,492693,20.1428571428571,44.1428571428571,27.8571428571429,7.85714285714286,8.57142857142857,1.24285714285714,100,38.9625,8
492694,NA,NA,NA,NA,NA,492694,45.75,40,7.5,6.75,10.25,1.425,100,NA,NA
492749,NA,NA,NA,NA,NA,492749,30,60,10,0,48,7.5,100,NA,NA
493239,NA,NA,NA,NA,NA,493239,30,65,0,5,25,1.25,100,NA,NA
493241,NA,NA,NA,NA,NA,493241,60,30,0,10,23,1.5,100,NA,NA
493242,NA,NA,NA,NA,NA,493242,40,35,5,20,17,2.25,100,NA,NA
493439,NA,NA,NA,NA,NA,493439,60,40,0,0,20,2.6,100,NA,NA
493466,NA,NA,NA,NA,NA,493466,9,28.5,27.5,35,10.5,1.1,100,118,1
493471,NA,NA,NA,NA,NA,493471,70,29,0,1,30,5.5,100,NA,NA
493474,NA,NA,NA,NA,NA,493474,60,30,10,0,14,5,100,NA,NA
494133,NA,NA,NA,NA,NA,494133,50,30,5,15,11,0.8,100,NA,NA
494206,NA,NA,NA,NA,NA,494206,47,47.5,2.5,3,9,2.9,100,NA,NA
494272,NA,NA,NA,NA,NA,494272,64.5,31.5,2.5,1.5,14,4.5,100,NA,NA
494448,NA,NA,NA,NA,NA,494448,0,0,90,10,27,2,100,NA,NA
494464,NA,NA,NA,NA,NA,494464,45,50,5,0,15,3.45,100,NA,NA
494465,NA,NA,NA,NA,NA,494465,42.5,50,7.5,0,20,2.55,100,NA,NA
494466,NA,NA,NA,NA,NA,494466,80,16.5,2.5,1,32.5,6.25,100,NA,NA
494468,NA,NA,NA,NA,NA,494468,80,16.5,2.5,1,24,6.75,100,NA,NA
494515,NA,NA,NA,NA,NA,494515,20,75,3,2,21,4,100,NA,NA
494720,NA,NA,NA,NA,NA,494720,0,10,10,80,5,1.5,100,NA,NA
494721,NA,NA,NA,NA,NA,494721,30,60,0,10,10,1.8,100,NA,NA
494722,NA,NA,NA,NA,NA,494722,55,36.3333333333333,3.33333333333333,5.33333333333333,9.66666666666667,1.93333333333333,100,NA,NA
494723,NA,NA,NA,NA,NA,494723,5.25,23.75,48.75,22.25,15.75,0.775,100,NA,NA
494943,NA,NA,NA,NA,NA,494943,60,30,0,10,16,2.5,100,NA,NA
494944,NA,NA,NA,NA,NA,494944,55,35,0,10,14,3,100,70.2,1
494984,NA,NA,NA,NA,NA,494984,70,24,1.5,4.5,16,7.75,100,NA,NA
494986,NA,NA,NA,NA,NA,494986,55,39,4.5,1.5,12.5,4.4,100,NA,NA
494987,NA,NA,NA,NA,NA,494987,30,50,10,10,12,3,100,NA,NA
494989,NA,NA,NA,NA,NA,494989,20,65,15,0,13,1.3,100,NA,NA
494990,NA,NA,NA,NA,NA,494990,10,50,40,0,18,1.38,100,NA,NA
494991,NA,NA,NA,NA,NA,494991,50,45,0,5,7,1,100,NA,NA
495161,NA,NA,NA,NA,NA,495161,50,35,15,0,9.66666666666667,1.93333333333333,100,97.8,1
495164,NA,NA,NA,NA,NA,495164,70,26,2.5,1.5,17.5,33,100,NA,NA
495263,NA,NA,NA,NA,NA,495263,0,45,10,45,26,2.5,100,329,1
495264,NA,NA,NA,NA,NA,495264,0,30,15,55,25,2,100,NA,NA
495823,NA,NA,NA,NA,NA,495823,70,25,5,0,15,7,100,NA,NA
495824,NA,NA,NA,NA,NA,495824,25,60,15,0,6,1.3,100,NA,NA
495825,NA,NA,NA,NA,NA,495825,25,60,15,0,5,0.9,100,NA,NA
495826,NA,NA,NA,NA,NA,495826,0,20,25,55,5,0.5,100,NA,NA
495953,NA,NA,NA,NA,NA,495953,77.5,21.5,1,0,33.5,17.65,100,NA,NA
495954,NA,NA,NA,NA,NA,495954,80,15,5,0,13,7,100,NA,NA
495955,NA,NA,NA,NA,NA,495955,80,10,10,0,16,8,100,NA,NA
495957,NA,NA,NA,NA,NA,495957,70,10,10,10,12,10,100,NA,NA
495958,NA,NA,NA,NA,NA,495958,92.5,7.5,0,0,29,13.7,100,NA,NA
495987,NA,NA,NA,NA,NA,495987,0,0,25,75,20.5,1.6,100,NA,NA
496053,NA,NA,NA,NA,NA,496053,25,65,10,0,6,3.2,100,NA,NA
496121,NA,NA,NA,NA,NA,496121,60,36,0,4,9,0.5,100,NA,NA
496122,NA,NA,NA,NA,NA,496122,20,70,5,5,5,0.5,100,NA,NA
496128,NA,NA,NA,NA,NA,496128,65,35,0,0,22,11.7,100,NA,NA
496129,NA,NA,NA,NA,NA,496129,90,10,0,0,22.5,9.335,100,NA,NA
496176,NA,NA,NA,NA,NA,496176,0,0,0,100,45,4,100,NA,NA
496177,NA,NA,NA,NA,NA,496177,0,0,0,100,80,3.5,100,NA,NA
496225,NA,NA,NA,NA,NA,496225,40,40,15,5,3,1,100,NA,NA
496227,NA,NA,NA,NA,NA,496227,70,23,5,2,29,14,100,NA,NA
496257,NA,NA,NA,NA,NA,496257,90,10,0,0,14.5,10.665,100,NA,NA
496258,NA,NA,NA,NA,NA,496258,20,75,0,5,5,1.2,100,NA,NA
496336,NA,NA,NA,NA,NA,496336,10,20,5,65,9,0.7,100,102,1
496337,NA,NA,NA,NA,NA,496337,30,40,20,10,10,0.75,100,132,1
496338,NA,NA,NA,NA,NA,496338,55,30,10,5,13,1,100,136,1
496343,NA,NA,NA,NA,NA,496343,80,15,0,5,23,5,100,NA,NA
496344,NA,NA,NA,NA,NA,496344,65,15,20,0,5,1,100,NA,NA
496345,NA,NA,NA,NA,NA,496345,40,60,0,0,16,8,100,NA,NA
496346,NA,NA,NA,NA,NA,496346,60,30,5,5,13,10,100,NA,NA
