"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","200",NA,"Gammarus pulex","NBNSYS0000013800",37140206,NA,200,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA200TaxonabundanceGammaruspulex","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","15",NA,"Asellus aquaticus","NBNSYS0000008589",36110101,NA,15,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA15TaxonabundanceAsellusaquaticus","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Chironomidae","NBNSYS0000027300",50400000,NA,30,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA30TaxonabundanceChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","25",NA,"Simuliidae","NBNSYS0000040183",50360000,NA,25,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA25TaxonabundanceSimuliidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","18",NA,"Tipula","NBNSYS0000037309",50110300,NA,18,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA18TaxonabundanceTipula","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","25",NA,"Rhyacophila dorsalis","NBNSYS0000008339",48110101,NA,25,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA25TaxonabundanceRhyacophiladorsalis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","60",NA,"Serratella ignita","NBNSYS0100005496",40410201,NA,60,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA60TaxonabundanceSerratellaignita","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","15",NA,"Ecdyonurus dispar","NBNSYS0000010878",40130401,NA,15,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA15TaxonabundanceEcdyonurusdispar","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","50",NA,"Baetis rhodani","NHMSYS0000066962",40120107,NA,50,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA50TaxonabundanceBaetisrhodani","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2001-08-18 00:00:00,NA,43370,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","2",NA,"Leuctra inermis","NBNSYS0000022431",41130104,NA,2,NA,"43370 2001-08-18 00:00:00","2001-08-1800:00:0043370NA2TaxonabundanceLeuctrainermis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Lymnaea peregra","NBNSYS0000006635",16220602,NA,5,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA5TaxonabundanceLymnaeaperegra","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","80",NA,"Baetis rhodani","NHMSYS0000066962",40120107,NA,80,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA80TaxonabundanceBaetisrhodani","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","50",NA,"Hydropsyche siltalai","NBNSYS0000008421",48250209,NA,50,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA50TaxonabundanceHydropsychesiltalai","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Halesus radiatus","NBNSYS0000008447",48340602,NA,5,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA5TaxonabundanceHalesusradiatus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","15",NA,"Potamophylax","NBNSYS0000042321",48341100,NA,15,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA15TaxonabundancePotamophylax","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","20",NA,"Rhyacophila dorsalis","NBNSYS0000008339",48110101,NA,20,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA20TaxonabundanceRhyacophiladorsalis","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Serratella ignita","NBNSYS0100005496",40410201,NA,1,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA1TaxonabundanceSerratellaignita","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Paraleptophlebia submarginata","NBNSYS0000010892",40210202,NA,1,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA1TaxonabundanceParaleptophlebiasubmarginata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Erpobdella octoculata","NBNSYS0000022374",22230101,NA,5,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA5TaxonabundanceErpobdellaoctoculata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Hydraena gracilis","NBNSYS0000007759",45410202,NA,1,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA1TaxonabundanceHydraenagracilis","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","40",NA,"Elmis aenea","NBNSYS0000007783",45630101,NA,40,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA40TaxonabundanceElmisaenea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","2",NA,"Ceratopogonidae","NBNSYS0000037064",50350000,NA,2,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA2TaxonabundanceCeratopogonidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Asellus aquaticus","NBNSYS0000008589",36110101,NA,30,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA30TaxonabundanceAsellusaquaticus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","25",NA,"Sphaerium corneum","NBNSYS0000006786",17130101,NA,25,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA25TaxonabundanceSphaeriumcorneum","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","150",NA,"Gammarus pulex","NBNSYS0000013800",37140206,NA,150,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA150TaxonabundanceGammaruspulex","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","10",NA,"Oligochaeta","NBNSYS0000022328",20000000,NA,10,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA10TaxonabundanceOligochaeta","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","20",NA,"Chironomidae","NBNSYS0000027300",50400000,NA,20,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA20TaxonabundanceChironomidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-05-18 00:00:00,NA,41694,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Bathyomphalus contortus","NBNSYS0000006642",16230301,NA,1,NA,"41694 2000-05-18 00:00:00","2000-05-1800:00:0041694NA1TaxonabundanceBathyomphaluscontortus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Erpobdella octoculata","NBNSYS0000022374",22230101,NA,5,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA5TaxonabundanceErpobdellaoctoculata","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","25",NA,"Limnius volckmari","NBNSYS0000007785",45630301,NA,25,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA25TaxonabundanceLimniusvolckmari","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","25",NA,"Elmis aenea","NBNSYS0000007783",45630101,NA,25,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA25TaxonabundanceElmisaenea","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Ceratopogonidae","NBNSYS0000037064",50350000,NA,5,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA5TaxonabundanceCeratopogonidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","40",NA,"Sphaerium corneum","NBNSYS0000006786",17130101,NA,40,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA40TaxonabundanceSphaeriumcorneum","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","150",NA,"Gammarus pulex","NBNSYS0000013800",37140206,NA,150,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA150TaxonabundanceGammaruspulex","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","30",NA,"Oligochaeta","NBNSYS0000022328",20000000,NA,30,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA30TaxonabundanceOligochaeta","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Chironomidae","NBNSYS0000027300",50400000,NA,5,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA5TaxonabundanceChironomidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","60",NA,"Baetis rhodani","NHMSYS0000066962",40120107,NA,60,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA60TaxonabundanceBaetisrhodani","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Simuliidae","NBNSYS0000040183",50360000,NA,5,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA5TaxonabundanceSimuliidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","10",NA,"Tipulidae","NBNSYS0000037145",50110000,NA,10,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA10TaxonabundanceTipulidae","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","20",NA,"Hydropsyche siltalai","NBNSYS0000008421",48250209,NA,20,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA20TaxonabundanceHydropsychesiltalai","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Potamophylax","NBNSYS0000042321",48341100,NA,1,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA1TaxonabundancePotamophylax","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","20",NA,"Rhyacophila dorsalis","NBNSYS0000008339",48110101,NA,20,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA20TaxonabundanceRhyacophiladorsalis","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2000-07-28 00:00:00,NA,41693,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","100",NA,"Serratella ignita","NBNSYS0100005496",40410201,NA,100,NA,"41693 2000-07-28 00:00:00","2000-07-2800:00:0041693NA100TaxonabundanceSerratellaignita","SUM",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Hydracarina","NBNSYS0100012475",24000000,NA,1,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA1TaxonabundanceHydracarina","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Erpobdella octoculata","NBNSYS0000022374",22230101,NA,1,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA1TaxonabundanceErpobdellaoctoculata","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","12",NA,"Limnius volckmari","NBNSYS0000007785",45630301,NA,12,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA12TaxonabundanceLimniusvolckmari","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","5",NA,"Elmis aenea","NBNSYS0000007783",45630101,NA,5,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA5TaxonabundanceElmisaenea","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","1",NA,"Ceratopogonidae","NBNSYS0000037064",50350000,NA,1,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA1TaxonabundanceCeratopogonidae","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","20",NA,"Asellus aquaticus","NBNSYS0000008589",36110101,NA,20,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA20TaxonabundanceAsellusaquaticus","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","10",NA,"Sphaerium","NBNSYS0000042342",17130100,NA,10,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA10TaxonabundanceSphaerium","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","100",NA,"Gammarus pulex","NBNSYS0000013800",37140206,NA,100,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA100TaxonabundanceGammaruspulex","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","100",NA,"Oligochaeta","NBNSYS0000022328",20000000,NA,100,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA100TaxonabundanceOligochaeta","SPR",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife",NA,2002-05-16 00:00:00,NA,46847,NA,NA,"Planned",NA,"GRAB BANKSIDE","GRAB BANKSIDE",NA,1,NA,"Taxon abundance","40",NA,"Chironomidae","NBNSYS0000027300",50400000,NA,40,NA,"46847 2002-05-16 00:00:00","2002-05-1600:00:0046847NA40TaxonabundanceChironomidae","SPR",75
